school_name,school_address,school_phone,school_email,tenant_id
"Colégio Estadual São José","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Colégio Estadual Professor Carlos Valadares","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Cleriston Andrade","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Daniel Ribeiro de Oliveira","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Dom Pedro II","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal João Durval Carneiro","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Altino Mota Aragão","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Francisco Valadares da Silva","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Armindo Cordeiro da Silva","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal José Alvino Pereira","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Luiz Pereira de Souza","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Mário Cunha de Oliveira","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Nossa Senhora das Graças","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal São José","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Senador Rui Santos","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Senhorinha da Silva Lima","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Nossa Senhora Aparecida","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Teotônio Correia de Freitas","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Áureo Filho","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Raildo Freitas","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Monsenhor Luiz Ramos Machado","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Abílio Ribeiro Falcão","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Creche Escola Municipal Joselinda Sales Estrela","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Saturnino Januário Fagundes","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Irmã Iraídes de Araújo Cruz","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Colégio Saber","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Escola Municipal Irmã Maria José do Nascimento Brandão","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Centro Municipal de Educação Infantil Lara Mercês Cunha","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
"Colégio Águia","Santa Bárbara - BA",,,"TENANT_ID_AQUI"
