school_name,school_address,school_phone,school_email,tenant_id
"Colégio Estadual José Antônio de Almeida","Santanópolis - BA",,"","08f6772d-97ae-43bf-949d-bed4c6c038de"
"Creche Municipal José Tavares Filho","Santanópolis - BA",,"","08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Professora Maria Elizabete Oliveira Estrela","Rua Hercília Campos S/Nº, Centro, Santanópolis-BA","(75) 3694-2141","DEEDUCACAOSECRETARIA@YAHOO.COM.BR","08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Alexandre Cerqueira","Fazenda Serra do Cruzeiro, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Augusto Ribeiro","Fazenda Jurema dos Milagres, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Edilson Pereira Cerqueira","Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Eutrópio Brito","Fazenda Tapera, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Guilherme Brito","Fazenda Alecrim, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal José de Lima Valverde","Povoado Rodeador, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Lauro de Freitas","Povoado Quilombo, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Nossa Senhora do Carmo","Fazenda Sítio de Zaza, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Professor João Cícero","Fazenda Murici, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Municipal Ruy Barbosa","Fazenda Cacimba, Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Grupo Escolar Monteiro Lobato","Praça João Nery, 22, Centro, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Grupo Escolar Edgar Pereira","Povoado Alto Alegre, Rua Mário Paulo Fern., Zona Rural, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
"Escola Pequenos Brilhantes","Rua Irará, 262 Edifício, Centro, Santanópolis-BA",,,"08f6772d-97ae-43bf-949d-bed4c6c038de"
